infobox_id,template_id,location,date_added,box_heading,box_template,last_modified,infobox_define,infobox_display,display_in_column,infobox_file_name,box_heading_font_color
266,7,3,2006-01-12 21:29:47,Your Account,infobox,2006-01-12 21:29:47,BOX_HEADING_LOGIN,yes,right,loginbox.php,#FFFFFF
262,7,20,2006-01-12 21:29:47,Who's Online,infobox,2006-01-12 21:29:47,BOX_HEADING_WHOS_ONLINE,yes,left,whos_online.php,#FFFFFF
263,7,22,2006-01-12 21:29:47,Google Ad,infobox,2006-01-12 21:29:47,BOX_GOOGLE_AD_BANNER_HEADING,yes,left,googlead.php,#FFFFFF
264,7,1,2006-01-12 21:29:47,Shopping Cart,infobox,2006-01-12 21:29:47,BOX_HEADING_SHOPPING_CART,yes,right,shopping_cart.php,#FFFFFF
265,7,2,2006-01-12 21:29:47,Gift Voucher,infobox,2006-01-12 21:29:47,BOX_HEADING_GIFT_VOUCHER,yes,right,customer_gv.php,#FFFFFF
261,7,21,2006-01-12 21:29:47,Links,infobox,2006-01-12 21:29:47,BOX_HEADING_LINKS,yes,left,links.php,#FFFFFF
260,7,19,2006-01-12 21:29:47,Affiliate Info,infobox,2006-01-12 21:29:47,BOX_HEADING_AFFILIATE,yes,left,affiliate.php,#FFFFFF
258,7,17,2006-01-12 21:29:47,Shop by Price,infobox,2006-01-12 21:29:47,BOX_HEADING_SHOP_BY_PRICE,yes,left,shop_by_price.php,#FFFFFF
259,7,18,2006-01-12 21:29:47,Featured,infobox,2006-01-12 21:29:47,BOX_HEADING_FEATURED,yes,left,featured.php,#FFFFFF
257,7,16,2006-01-12 21:29:47,Latest products,infobox,2006-01-12 21:29:47,BOX_HEADING_WHATS_NEW,yes,left,whats_new.php,#FFFFFF
256,7,15,2006-01-12 21:29:47,Tell A Friend,infobox,2006-01-12 21:29:47,BOX_HEADING_TELL_A_FRIEND,yes,left,tell_a_friend.php,#FFFFFF
255,7,14,2006-01-12 21:29:47,Notifications,infobox,2006-01-12 21:29:47,BOX_HEADING_NOTIFICATIONS,yes,left,product_notifications.php,#FFFFFF
254,7,13,2006-01-12 21:29:47,Manufacturers Info,infobox,2006-01-12 21:29:47,BOX_HEADING_MANUFACTURER_INFO,yes,left,manufacturer_info.php,#FFFFFF
252,7,11,2006-01-12 21:29:47,Quick Find,infobox,2006-01-12 21:29:47,BOX_HEADING_SEARCH,yes,left,search.php,#FFFFFF
253,7,12,2006-01-12 21:29:47,Manufacturers,infobox,2006-01-13 08:00:54,BOX_HEADING_MANUFACTURERS,yes,left,manufacturers.php,#FFFFFF
251,7,10,2006-01-12 21:29:47,Specials,infobox,2006-01-12 21:29:47,BOX_HEADING_SPECIALS,yes,left,specials.php,#FFFFFF
250,7,9,2006-01-12 21:29:47,Reviews,infobox,2006-01-12 21:29:47,BOX_HEADING_REVIEWS,yes,left,reviews.php,#FFFFFF
249,7,8,2006-01-12 21:29:47,Select Template,infobox,2006-01-12 21:29:47,BOX_HEADING_TEMPLATE_SELECT,yes,left,theme_select.php,#FFFFFF
247,7,5,2006-01-12 21:29:47,Categories,infobox,2006-01-12 21:29:47,BOX_HEADING_CATEGORIES3,no,left,categories3.php,#FFFFFF
248,7,6,2006-01-12 21:29:47,Categories,infobox,2006-02-03 12:11:38,BOX_HEADING_CATEGORIES4,yes,left,categories4.php,#FFFFFF
246,7,4,2006-01-12 21:29:47,Categories,infobox,2006-01-12 21:29:47,BOX_HEADING_CATEGORIES2,no,left,categories2.php,#FFFFFF
244,7,2,2006-01-12 21:29:47,Categories,infobox,2006-01-12 21:29:47,BOX_HEADING_CATEGORIES,no,left,categories.php,#FFFFFF
245,7,3,2006-01-12 21:29:47,Categories,infobox,2006-01-12 21:29:47,BOX_HEADING_CATEGORIES1,no,left,categories1.php,#FFFFFF
281,7,27,0000-00-00 00:00:00,Faq,infobox,2006-02-03 12:17:20,BOX_HEADING_FAQ,yes,left,faq.php,#FFFFFF
282,7,28,0000-00-00 00:00:00,Information,infobox,NULL,BOX_HEADING_INFORMATION_TABLE,yes,left,information_table.php,#FFFFFF
285,7,7,0000-00-00 00:00:00,Categories,infobox,2006-02-03 12:11:38,BOX_HEADING_CATEGORIES5,no,left,categories5.php,#FFFFFF
286,8,1,2006-09-05 23:52:05,Categories,infobox,2006-09-05 23:52:05,BOX_HEADING_CATEGORIES,yes,right,categories.php,<blank>
287,8,2,2006-09-05 23:52:05,Articles,infobox,2006-09-05 23:52:05,BOX_HEADING_ARTICLES,yes,left,articles.php,<blank>
288,8,1,2006-09-05 23:52:05,FAQ,infobox,2006-09-05 23:52:05,BOX_HEADING_FAQ,yes,left,faq.php,<blank>
289,8,4,2006-09-05 23:52:05,Reviews,infobox,2006-09-05 23:52:05,BOX_HEADING_REVIEWS,no,left,reviews.php,#000000
290,8,5,2006-09-05 23:52:05,Specials,infobox,2006-09-05 23:52:05,BOX_HEADING_SPECIALS,no,left,specials.php,#000000
291,8,6,2006-09-05 23:52:05,Quick Find,infobox,2006-09-05 23:52:05,BOX_HEADING_SEARCH,no,left,search.php,#000000
292,8,7,2006-09-05 23:52:05,Manufacturers,infobox,2006-09-05 23:52:05,BOX_HEADING_MANUFACTURERS,yes,left,manufacturers.php,#000000
293,8,8,2006-09-05 23:52:05,Manufacturers Info,infobox,2006-09-05 23:52:05,BOX_HEADING_MANUFACTURER_INFO,no,left,manufacturer_info.php,#000000
294,8,9,2006-09-05 23:52:05,Notifications,infobox,2006-09-05 23:52:05,BOX_HEADING_NOTIFICATIONS,no,left,product_notifications.php,#000000
295,8,10,2006-09-05 23:52:05,Tell A Friend,infobox,2006-09-05 23:52:05,BOX_HEADING_TELL_A_FRIEND,no,left,tell_a_friend.php,#000000
296,8,3,2006-09-05 23:52:05,Latest products,infobox,2006-09-05 23:52:05,BOX_HEADING_WHATS_NEW,yes,left,whats_new.php,#000000
297,8,11,2006-09-05 23:52:05,Shop by Price,infobox,2006-09-05 23:52:05,BOX_HEADING_SHOP_BY_PRICE,no,left,shop_by_price.php,#000000
298,8,12,2006-09-05 23:52:05,Featured,infobox,2006-09-05 23:52:05,BOX_HEADING_FEATURED,no,left,featured.php,#000000
299,8,13,2006-09-05 23:52:05,Affiliate Info,infobox,2006-09-05 23:52:05,BOX_HEADING_AFFILIATE,no,left,affiliate.php,#000000
300,8,14,2006-09-05 23:52:05,Links,infobox,2006-09-05 23:52:05,BOX_HEADING_LINKS,no,left,links.php,#000000
301,8,15,2006-09-05 23:52:05,Who's Online,infobox,2006-09-05 23:52:05,BOX_HEADING_WHOS_ONLINE,no,left,whos_online.php,#000000
302,8,16,2006-09-05 23:52:05,Google Ad,infobox,2006-09-05 23:52:05,BOX_GOOGLE_AD_BANNER_HEADING,no,left,googlead.php,#000000
303,8,2,2006-09-05 23:52:05,Shopping Cart,infobox,2006-09-05 23:52:05,BOX_HEADING_SHOPPING_CART,no,right,shopping_cart.php,#000000
304,8,3,2006-09-05 23:52:05,Gift Voucher,infobox,2006-09-05 23:52:05,BOX_HEADING_GIFT_VOUCHER,no,right,customer_gv.php,#000000
305,8,4,2006-09-05 23:52:05,Your Account,infobox,2006-09-05 23:52:05,BOX_HEADING_LOGIN,no,right,loginbox.php,#000000
306,8,5,2006-09-05 23:52:05,Best Sellers,infobox,2006-09-05 23:52:05,BOX_HEADING_BESTSELLERS,no,right,best_sellers.php,#000000
307,8,6,2006-09-05 23:52:05,Order History,infobox,2006-09-05 23:52:05,BOX_HEADING_CUSTOMER_ORDERS,no,right,order_history.php,#000000
308,8,7,2006-09-05 23:52:05,Languages,infobox,2006-09-05 23:52:05,BOX_HEADING_LANGUAGES,no,right,languages.php,#000000
309,8,8,2006-09-05 23:52:05,Currencies,infobox,2006-09-05 23:52:05,BOX_HEADING_CURRENCIES,no,right,currencies.php,#000000
310,8,9,2006-09-05 23:52:05,You Have a Download,infobox,2006-09-05 23:52:05,BOX_HEADING_DOWNLOADS,no,right,downloads.php,#000000
311,8,10,2006-09-05 23:52:05,Donate,infobox,2006-09-05 23:52:05,BOX_HEADING_DONATE,no,right,donate.php,#000000
312,8,11,2006-09-05 23:52:05,Cards We Accept,infobox,2006-09-05 23:52:05,BOX_HEADING_CARD1,no,right,card1.php,#000000
313,8,12,2006-09-05 23:52:05,Advance Search,infobox,2006-09-05 23:52:05,BOX_HEADING_SEARCH1,no,right,search1.php,#000000
314,8,13,2006-09-05 23:52:05,Wishlist,infobox,2006-09-05 23:52:05,BOX_HEADING_WISHLIST,no,right,wishlist.php,#000000
315,8,14,2006-09-05 23:52:05,Advertise,infobox,2006-09-05 23:52:05,BOX_AD_BANNER_HEADING,no,right,boxad.php,#000000
316,8,17,0000-00-00 00:00:00,Array,infobox,NULL,BOX_HEADING_EXAMPLE,yes,left,asearch.php,#00FF33
317,0,1,2006-09-06 00:07:05,Categories,infobox,2006-09-06 00:07:05,BOX_HEADING_CATEGORIES,yes,right,categories.php,<blank>
318,0,2,2006-09-06 00:07:05,Articles,infobox,2006-09-06 00:07:05,BOX_HEADING_ARTICLES,yes,left,articles.php,<blank>
319,0,1,2006-09-06 00:07:05,FAQ,infobox,2006-09-06 00:07:05,BOX_HEADING_FAQ,yes,left,faq.php,<blank>
320,0,6,2006-04-04 12:21:40,Select Template,infobox,2006-04-04 12:21:40,BOX_HEADING_TEMPLATE_SELECT,no,left,theme_select.php,#000000
321,0,7,2006-09-06 00:07:05,Reviews,infobox,2006-09-06 00:07:05,BOX_HEADING_REVIEWS,no,left,reviews.php,#000000
322,0,8,2006-09-06 00:07:05,Specials,infobox,2006-09-06 00:07:05,BOX_HEADING_SPECIALS,no,left,specials.php,#000000
323,0,13,2006-09-06 00:07:05,Quick Find,infobox,2006-09-06 00:07:05,BOX_HEADING_SEARCH,no,left,search.php,#000000
324,0,14,2006-09-06 00:07:05,Manufacturers,infobox,2006-09-06 00:07:05,BOX_HEADING_MANUFACTURERS,yes,left,manufacturers.php,#000000
325,0,15,2006-09-06 00:07:05,Manufacturers Info,infobox,2006-09-06 00:07:05,BOX_HEADING_MANUFACTURER_INFO,no,left,manufacturer_info.php,#000000
326,0,16,2006-09-06 00:07:05,Notifications,infobox,2006-09-06 00:07:05,BOX_HEADING_NOTIFICATIONS,no,left,product_notifications.php,#000000
327,0,17,2006-09-06 00:07:05,Tell A Friend,infobox,2006-09-06 00:07:05,BOX_HEADING_TELL_A_FRIEND,no,left,tell_a_friend.php,#000000
328,0,3,2006-09-06 00:07:05,Latest products,infobox,2006-09-06 00:07:05,BOX_HEADING_WHATS_NEW,yes,left,whats_new.php,#000000
329,0,19,2006-09-06 00:07:05,Shop by Price,infobox,2006-09-06 00:07:05,BOX_HEADING_SHOP_BY_PRICE,no,left,shop_by_price.php,#000000
330,0,20,2006-09-06 00:07:05,Featured,infobox,2006-09-06 00:07:05,BOX_HEADING_FEATURED,no,left,featured.php,#000000
331,0,21,2006-09-06 00:07:05,Affiliate Info,infobox,2006-09-06 00:07:05,BOX_HEADING_AFFILIATE,no,left,affiliate.php,#000000
332,0,22,2006-09-06 00:07:05,Links,infobox,2006-09-06 00:07:05,BOX_HEADING_LINKS,no,left,links.php,#000000
333,0,22,2006-09-06 00:07:05,Who's Online,infobox,2006-09-06 00:07:05,BOX_HEADING_WHOS_ONLINE,no,left,whos_online.php,#000000
334,0,23,2006-09-06 00:07:05,Google Ad,infobox,2006-09-06 00:07:05,BOX_GOOGLE_AD_BANNER_HEADING,no,left,googlead.php,#000000
335,0,1,2006-09-06 00:07:05,Shopping Cart,infobox,2006-09-06 00:07:05,BOX_HEADING_SHOPPING_CART,no,right,shopping_cart.php,#000000
336,0,2,2006-09-06 00:07:05,Gift Voucher,infobox,2006-09-06 00:07:05,BOX_HEADING_GIFT_VOUCHER,no,right,customer_gv.php,#000000
337,0,3,2006-09-06 00:07:05,Your Account,infobox,2006-09-06 00:07:05,BOX_HEADING_LOGIN,no,right,loginbox.php,#000000
338,0,4,2006-09-06 00:07:05,Best Sellers,infobox,2006-09-06 00:07:05,BOX_HEADING_BESTSELLERS,no,right,best_sellers.php,#000000
339,0,5,2006-09-06 00:07:05,Order History,infobox,2006-09-06 00:07:05,BOX_HEADING_CUSTOMER_ORDERS,no,right,order_history.php,#000000
340,0,6,2006-09-06 00:07:05,Languages,infobox,2006-09-06 00:07:05,BOX_HEADING_LANGUAGES,no,right,languages.php,#000000
341,0,7,2006-09-06 00:07:05,Currencies,infobox,2006-09-06 00:07:05,BOX_HEADING_CURRENCIES,no,right,currencies.php,#000000
342,0,10,2006-09-06 00:07:05,You Have a Download,infobox,2006-09-06 00:07:05,BOX_HEADING_DOWNLOADS,no,right,downloads.php,#000000
343,0,11,2006-09-06 00:07:05,Donate,infobox,2006-09-06 00:07:05,BOX_HEADING_DONATE,no,right,donate.php,#000000
344,0,12,2006-09-06 00:07:05,Cards We Accept,infobox,2006-09-06 00:07:05,BOX_HEADING_CARD1,no,right,card1.php,#000000
345,0,13,2006-09-06 00:07:05,Advance Search,infobox,2006-09-06 00:07:05,BOX_HEADING_SEARCH1,no,right,search1.php,#000000
346,0,14,2006-09-06 00:07:05,Wishlist,infobox,2006-09-06 00:07:05,BOX_HEADING_WISHLIST,no,right,wishlist.php,#000000
347,0,15,2006-09-06 00:07:05,Advertise,infobox,2006-09-06 00:07:05,BOX_AD_BANNER_HEADING,no,right,boxad.php,#000000
348,0,1,2006-09-06 00:08:18,Categories,infobox,2006-09-06 00:08:18,BOX_HEADING_CATEGORIES,yes,right,categories.php,<blank>
349,0,2,2006-09-06 00:08:18,Articles,infobox,2006-09-06 00:08:18,BOX_HEADING_ARTICLES,yes,left,articles.php,<blank>
350,0,1,2006-09-06 00:08:18,FAQ,infobox,2006-09-06 00:08:18,BOX_HEADING_FAQ,yes,left,faq.php,<blank>
351,0,6,2006-04-04 12:21:40,Select Template,infobox,2006-04-04 12:21:40,BOX_HEADING_TEMPLATE_SELECT,no,left,theme_select.php,#000000
352,0,7,2006-09-06 00:08:18,Reviews,infobox,2006-09-06 00:08:18,BOX_HEADING_REVIEWS,no,left,reviews.php,#000000
353,0,8,2006-09-06 00:08:18,Specials,infobox,2006-09-06 00:08:18,BOX_HEADING_SPECIALS,no,left,specials.php,#000000
354,0,13,2006-09-06 00:08:18,Quick Find,infobox,2006-09-06 00:08:18,BOX_HEADING_SEARCH,no,left,search.php,#000000
355,0,14,2006-09-06 00:08:18,Manufacturers,infobox,2006-09-06 00:08:18,BOX_HEADING_MANUFACTURERS,yes,left,manufacturers.php,#000000
356,0,15,2006-09-06 00:08:18,Manufacturers Info,infobox,2006-09-06 00:08:18,BOX_HEADING_MANUFACTURER_INFO,no,left,manufacturer_info.php,#000000
357,0,16,2006-09-06 00:08:18,Notifications,infobox,2006-09-06 00:08:18,BOX_HEADING_NOTIFICATIONS,no,left,product_notifications.php,#000000
358,0,17,2006-09-06 00:08:18,Tell A Friend,infobox,2006-09-06 00:08:18,BOX_HEADING_TELL_A_FRIEND,no,left,tell_a_friend.php,#000000
359,0,3,2006-09-06 00:08:18,Latest products,infobox,2006-09-06 00:08:18,BOX_HEADING_WHATS_NEW,yes,left,whats_new.php,#000000
360,0,19,2006-09-06 00:08:18,Shop by Price,infobox,2006-09-06 00:08:18,BOX_HEADING_SHOP_BY_PRICE,no,left,shop_by_price.php,#000000
361,0,20,2006-09-06 00:08:18,Featured,infobox,2006-09-06 00:08:18,BOX_HEADING_FEATURED,no,left,featured.php,#000000
362,0,21,2006-09-06 00:08:18,Affiliate Info,infobox,2006-09-06 00:08:18,BOX_HEADING_AFFILIATE,no,left,affiliate.php,#000000
363,0,22,2006-09-06 00:08:18,Links,infobox,2006-09-06 00:08:18,BOX_HEADING_LINKS,no,left,links.php,#000000
364,0,22,2006-09-06 00:08:18,Who's Online,infobox,2006-09-06 00:08:18,BOX_HEADING_WHOS_ONLINE,no,left,whos_online.php,#000000
365,0,23,2006-09-06 00:08:18,Google Ad,infobox,2006-09-06 00:08:18,BOX_GOOGLE_AD_BANNER_HEADING,no,left,googlead.php,#000000
366,0,1,2006-09-06 00:08:18,Shopping Cart,infobox,2006-09-06 00:08:18,BOX_HEADING_SHOPPING_CART,no,right,shopping_cart.php,#000000
367,0,2,2006-09-06 00:08:18,Gift Voucher,infobox,2006-09-06 00:08:18,BOX_HEADING_GIFT_VOUCHER,no,right,customer_gv.php,#000000
368,0,3,2006-09-06 00:08:18,Your Account,infobox,2006-09-06 00:08:18,BOX_HEADING_LOGIN,no,right,loginbox.php,#000000
369,0,4,2006-09-06 00:08:18,Best Sellers,infobox,2006-09-06 00:08:18,BOX_HEADING_BESTSELLERS,no,right,best_sellers.php,#000000
370,0,5,2006-09-06 00:08:18,Order History,infobox,2006-09-06 00:08:18,BOX_HEADING_CUSTOMER_ORDERS,no,right,order_history.php,#000000
371,0,6,2006-09-06 00:08:18,Languages,infobox,2006-09-06 00:08:18,BOX_HEADING_LANGUAGES,no,right,languages.php,#000000
372,0,7,2006-09-06 00:08:18,Currencies,infobox,2006-09-06 00:08:18,BOX_HEADING_CURRENCIES,no,right,currencies.php,#000000
373,0,10,2006-09-06 00:08:18,You Have a Download,infobox,2006-09-06 00:08:18,BOX_HEADING_DOWNLOADS,no,right,downloads.php,#000000
374,0,11,2006-09-06 00:08:18,Donate,infobox,2006-09-06 00:08:18,BOX_HEADING_DONATE,no,right,donate.php,#000000
375,0,12,2006-09-06 00:08:18,Cards We Accept,infobox,2006-09-06 00:08:18,BOX_HEADING_CARD1,no,right,card1.php,#000000
376,0,13,2006-09-06 00:08:18,Advance Search,infobox,2006-09-06 00:08:18,BOX_HEADING_SEARCH1,no,right,search1.php,#000000
377,0,14,2006-09-06 00:08:18,Wishlist,infobox,2006-09-06 00:08:18,BOX_HEADING_WISHLIST,no,right,wishlist.php,#000000
378,0,15,2006-09-06 00:08:18,Advertise,infobox,2006-09-06 00:08:18,BOX_AD_BANNER_HEADING,no,right,boxad.php,#000000

